No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
6114,孬,05B6C,Big5-2,,,,,V,,V,,,,,,,,10,,
5464,宓,05B93,Big5-2,,A,A,,V,,V,,,169,149,,3,,12,Surname / personal name,
5070,宕,05B95,Big5-2,TW / Hakka,A,A,,V,V,V,,,,1,20,1,人,13,Common word,延宕 (delay / procrastinate)
6466,寔,05BD4,Big5-2,,A,A,,V,,V,,,,,,2,,9,,
1095,寰,05BF0,Big5-1,,A,A,,V,V,V,,,1,553,,2,,14,Uncategorized,
5784,尢,05C22,Big5-1,,A,,,,,V,,,3,,,2,,11,,Radical
1114,尪,05C2A,Big5-2,TW,C,,,V,,V,,,,,,,,14,Uncategorized,
5466,尻,05C3B,Big5-2,TW,,A,,V,,V,,,,1,5,1,常,12,Common word,屁屁 (butt (childish))
6118,屄,05C44,Big5-2,TW,,,,V,,V,,,,,,,,10,,
1130,屌,05C4C,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,,,14,Uncategorized,
6120,屘,05C58,Big5-1,TW,A,,,V,,V,,,,,,,,10,,
5785,屙,05C59,Big5-2,HK / Hakka note,,B,,V,,V,,,,,,,,11,Occasionally used,屙屎 (defecate (vulgar/colloquial))
6122,屣,05C63,Big5-2,,C,,,V,,V,,,,,,4,,10,,
5786,屨,05C68,Big5-1,,A,,,V,,V,,,,,,4,,11,Classical Chinese,
6824,屭,05C6D,Big5-2,,C,,,V,,V,,,,,,,,8,,贔屭 (mythic turtle that carries stone steles)
12044,岈,05C88,Big5-2,,,,,V,,V,,,,,,4,,2,,岈然窪然 (from 始得西山宴游記)
5071,岬,05CAC,Big5-2,,A,A,,V,,V,,,,,597,1,常,13,Common word,海岬 (cape / promontory)
5787,岭,05CAD,Big5-2,,A,,,V,,,,,,10,,4,,11,Variant form,嶺 (mountain ridge)
5072,峇,05CC7,Big5-2,TW,B,B,,V,V,,,,,,183,2,,13,World place name,Bali (峇里島; common SE-Asia transliteration)
6123,峋,05CCB,Big5-2,,B,,,V,,V,,,,20,,3,,10,,
1157,峒,05CD2,Big5-1,,A,,,V,,V,,,,2,,3,,14,Uncategorized,
1162,峯,05CEF,CJK,,A,A,,,,V,,25,1,813,1,1,人,14,Uncategorized,
5073,峴,05CF4,Big5-1,,A,A,,V,,V,,,,10,54,3,,13,World place name,"Da Nang (峴港, Vietnam)"
1173,崗,05D17,Big5-1,TW / Hakka,A,A,,V,V,V,,39,3,38,2,2,,14,Uncategorized,
6470,崚,05D1A,Big5-2,,B,B,,V,,V,,1,,12,,2,人,9,,
6829,崤,05D24,Big5-1,,A,,,V,,V,,,,,,4,,8,,
1177,崧,05D27,Big5-1,,A,A,,V,,V,,2,,452,,3,,14,Uncategorized,
1179,崴,05D34,Big5-1,,A,,,V,,V,,,,845,1,,,14,Uncategorized,
5075,崽,05D3D,Big5-2,HK / Hakka note,,,,V,,V,,,,,,,,13,Common word,兔崽子 (brat / bastard (insult))
5467,嵇,05D47,Big5-1,,A,,,V,,V,,,420,33,,3,,12,Surname / personal name,
5788,嵋,05D4B,Big5-2,,A,A,,V,,V,,,,34,,2,,11,China place name,峨嵋山 (Mount Emei)
6473,嵙,05D59,Big5-2,TW,C,,,V,,,,1,,4,,,,9,,大嵙崁溪 (Dakekan River (Taoyuan))
6124,嵬,05D6C,Big5-2,HK / Hakka note,,A,,V,V,V,,,1,,,2,,10,,Suggest moving 「嵬」 from local to basic set. Related to 「巍」 (巍峨/嵬峨); place name 「馬嵬」 is common in history/literature.
5076,嵯,05D6F,Big5-1,TW,A,A,,V,,V,,,,,,1,人,13,World place name,嵯峨 (steep mountains); also 嵯峨野
5468,嶂,05D82,Big5-2,,,,,V,,V,,,,9,,2,,12,,重巒疊嶂 (layer upon layer of peaks)
5789,嶔,05D94,Big5-1,,A,,,V,,V,,,,84,,4,,11,Common in naming,
5790,嶙,05D99,Big5-2,,B,B,,V,,V,,,,35,,4,,11,Common in naming,
5469,嶠,05DA0,Big5-2,TW,A,A,,V,,V,,,,8,,3,,12,Common in naming,Common in company / shop names
5078,嶸,05DB8,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,237,,3,,13,Common word,崢嶸 (lofty / outstanding)
5470,巉,05DC9,Big5-1,,A,,,V,,V,,,,,,2,,12,,
5791,巿,05DFF,Big5-2,,C,,,V,,V,,6,,,,,,11,,Usually a typo for 市
6831,帔,5.00E+14,Big5-2,TW,B,,,V,,V,,,,,,3,,8,,
5792,帙,5.00E+19,Big5-2,TW,,A,,V,,V,,,,3,,2,,11,Classical Chinese,篇帙 (volumes / fascicles of books)
5079,幃,5.00E+43,Big5-1,,A,,,V,,V,,,,199,,2,,13,Surname / personal name,Common in personal & company names
5471,幄,5.00E+44,Big5-2,,A,A,,V,,V,,,,1,,2,,12,Common word,運籌帷幄 (devise strategies in the command tent)
5080,幡,5.00E+61,Big5-1,TW / Hakka,A,A,,V,,V,,,,,5,1,人,13,Common word,幡然悔悟 (suddenly repent / turn over a new leaf)
1249,庄,5.00E+84,Big5-2,TW,A,A,,,V,V,34,181,82,30,8,1,人,14,Uncategorized,
6126,庹,05EB9,Big5-2,,B,,,V,,V,,,50,4,,4,,10,,
5081,廄,05EC4,Big5-1,,A,A,,V,,V,,,,,1,,,13,Uncategorized,馬廄 (stable)
5794,廍,05ECD,CJK,TW,C,,,,,,,22,,,,,,11,,糖廍 (traditional sugar mill (Taiwan))
6835,廡,05EE1,Big5-2,,C,,,V,,V,,,,,,2,,8,,Left/right wings of a traditional siheyuan (四合院)
6477,廨,05EE8,Big5-2,,C,,,V,,V,,,,,,2,,9,,審計公廨 (audit office / government office (公廨))
1285,廸,05EF8,CJK,,,,,,,V,,4,3,48,,2,,14,Uncategorized,
5473,廾,05EFE,Big5-1,,A,,,V,,V,,,3,,,2,,12,Radical,
5083,弋,05F0B,Big5-1,,A,A,,V,,V,,,20,60,,2,,13,Common word,巡弋 (patrol (esp. naval/air))
14260,弳,05F33,Big5-2,,,,,V,,,,,,,,,,1,,
5084,彊,05F4A,Big5-1,,A,A,,V,,V,,,,18,,1,,13,Common word,仁愛吾彊condo
6480,彘,05F58,Big5-2,,B,,,V,,V,,,,,,3,,9,,
1315,彝,05F5D,Big5-1,,A,A,V,,,V,,,,71,,2,,14,Uncategorized,
5797,彣,05F63,CJK,,C,,,,,,,,,1351,,4,,11,Surname / personal name,
5474,彧,05F67,Big5-2,,A,A,,V,,V,,,,257,,3,,12,Surname / personal name,
1335,徉,05F89,Big5-1,,A,A,,V,V,V,,,,3,,3,,14,Uncategorized,
1345,徜,05F9C,Big5-1,,A,A,,V,V,V,,,,1,,3,,14,Uncategorized,
5085,徠,05FA0,Big5-1,,A,A,,V,,V,,,,,,2,人,13,Common word,徠卡相機 (Leica camera)
6483,徭,05FAD,Big5-2,,,,,V,,V,,,,2,,2,,9,,
5798,徼,05FBC,Big5-2,TW / Hakka,,,,V,,V,,,,,,2,,11,Classical Chinese,
1361,忐,05FD0,Big5-2,,B,B,,V,V,V,,,,,,,,14,Uncategorized,
1362,忑,05FD1,Big5-2,,B,B,,V,V,V,,,,,,,,14,Uncategorized,
5086,忒,05FD2,Big5-2,HK / Hakka note,B,,,V,,V,,,,1,,4,,13,Common word,忒修斯 (Theseus)
1369,忡,05FE1,Big5-2,,B,B,,V,V,V,,,,,,3,,14,Uncategorized,
5475,忤,05FE4,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,12,Common word,忤逆 (disobedient (to parents))
5087,忪,05FEA,Big5-1,,A,,,V,V,V,,,,,,,,13,Common word,睡眼惺忪 (sleepy-eyed / half-awake)
7183,忮,05FEE,Big5-2,,C,,,V,,V,,,,,,4,,7,,不忮不求 (neither envious nor covetous)
5476,忸,05FF8,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,12,Common word,忸怩作態 (act coy / affectation)
5477,忻,05FFB,Big5-2,,A,A,,V,,V,,,374,584,,2,,12,Common word,忻然 (joyfully)
7184,怍,0600D,Big5-2,,,,,V,,V,,,,,,3,,7,,Suggest adding 「怍」 to the basic set; words like 「愧怍」「慚怍」. Appears in corpus / frequency lists.
5799,怙,6019,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,11,,
5478,怛,0601B,Big5-1,,A,,,V,,V,,,,,,2,,12,,
5088,怜,0601C,Big5-2,,A,A,,,,V,,,,233,,1,人,13,Simplified form,憐; 怜悧 is more often written 伶俐
5089,怦,6026,Big5-2,TW,B,,,V,,V,,,,,,2,,13,Common word,怦然心動 (heart skips a beat)
6484,怩,6029,Big5-1,,A,,,V,,V,,,,10,,2,,9,,
5800,怫,0602B,Big5-1,TW,A,,,V,,V,,,,,,2,,11,,
5480,恁,6041,Big5-2,TW / Hakka,A,A,,V,,V,,,,11,,2,,12,Taiwanese (Hokkien),Commonly used
5801,恂,6042,Big5-2,TW,A,A,,V,,V,,,,74,,2,,11,,
1394,恒,6052,Big5-2,,A,A,,,,V,,13,7,829,,1,常,14,Uncategorized,
6131,悛,0609B,Big5-2,,A,A,,V,,V,,,,1,,2,,10,,
6487,悱,060B1,Big5-2,,C,,,V,V,V,,,,,,4,,9,,不悱不發、纏綿悱惻 (teach when ready; lingering pathos (悱))
1432,惇,060C7,Big5-1,HK / Hakka note,A,A,,V,,V,,,,329,,1,人,14,Uncategorized,
5482,惊,060CA,Big5-2,,,,,,,,,,,,,,,12,Simplified form,驚 (startle / frighten)
5091,愆,6106,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,2,,13,Common word,罪愆 (sin / fault)
5092,愍,0610D,Big5-1,TW,A,A,,V,,V,,,,9,,2,,13,Common word,恭愍王 (King Gongmin (Goryeo))
5802,愫,0612B,Big5-2,,B,B,,V,,V,,,,16,,3,,11,Common word,情愫 (affection / feelings)
1464,愷,6137,Big5-1,,A,A,,V,,V,,,4,1768,,3,,14,Uncategorized,
5803,慓,6153,Big5-2,,A,A,,V,,V,,,,,,2,,11,Common word,慓悍 (fierce and agile)
5483,慳,6173,Big5-2,TW,B,B,,V,,V,,,,1,,2,,12,Cantonese,
5093,慵,6175,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,慵懶 (languid / lazy)
5094,憋,0618B,Big5-2,,A,A,,V,,V,,,,,,,,13,Common word,憋尿 (hold in urine)
5095,憨,061A8,Big5-2,HK / Hakka note,A,A,,V,V,V,,,6,3,,4,,13,Common word,憨厚 (simple and honest)
6491,憮,061AE,Big5-1,,A,A,,V,,V,,,,,,2,,9,,
5804,懃,061C3,Big5-2,,A,A,,V,,V,,,,31,,2,,11,,
1510,懋,061CB,Big5-1,,A,A,,V,,V,,,,573,,2,,14,Uncategorized,
5805,懌,061CC,Big5-2,,,,,V,,V,,,,75,,2,,11,Common in naming,
5097,懟,061DF,Big5-2,,C,,,V,,V,,,,,,4,,13,Common word,怨懟 (resentment / blame)
6136,懨,6.10E+09,Big5-2,,C,,,V,,V,,,,,,,,10,,
6494,戇,6207,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,,,9,,
6138,戽,0623D,Big5-2,TW / Hakka,B,,,V,,V,,,,,,,,10,,
1555,扑,6251,Big5-1,TW,A,,,V,,V,,,,,,4,,14,Uncategorized,
7200,扞,0625E,Big5-2,TW,C,,,V,,V,,,,1,,2,,7,,扞格不入 (incompatible / at odds)
5484,扦,6266,Big5-2,TW,A,,,V,,V,,,,,,,,12,,扦插 (propagate by cuttings)
5806,扱,6271,Big5-2,TW,,A,,V,,V,,,,,,1,常,11,Japanese,
5807,抔,6294,Big5-2,TW / Hakka,,,,V,,V,,,,,,2,,11,Taiwanese (Hokkien),
5098,担,062C5,CJK,,,,,,,V,,,,,,1,常,13,Variant form,"Suggest moving 「担」 (variant of 擔) at least into the local set, ideally basic. Common in TW usage: 担仔麵、担担麵, etc."
5485,拊,062CA,Big5-2,TW,,,,V,,V,,,,,,2,,12,,
5486,拏,062CF,Big5-2,,A,A,,V,,V,,,,,,2,,12,Variant form,拿 (take / hold)
5099,挂,6302,Big5-1,TW,A,,,V,,V,,,,,,2,,13,Variant form,掛 (hang / be concerned)
6499,挲,6332,Big5-2,TW / Hakka,B,,,V,,V,,,,,,4,,9,,
5100,挹,6339,Big5-2,TW,B,,,V,,V,,1,,33,,3,,13,Common word,挹注 (channel funds into / inject support)
1638,捅,6345,Big5-2,TW,A,A,,V,,V,,,,,,,,14,Uncategorized,
6500,捋,0634B,Big5-2,TW / Hakka,B,,,V,,V,,,,,,,,9,,
1641,捌,0634C,Big5-1,TW,A,A,,V,V,V,,,,,,1,,14,Uncategorized,
1642,捍,0634D,Big5-1,HK / Hakka note,A,A,,V,,V,,,,1,,2,,14,Uncategorized,
1651,据,0636E,Big5-2,,A,A,,V,V,V,,,,,,1,常,14,Uncategorized,
1656,捺,0637A,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,1,人,14,Uncategorized,
5808,捽,0637D,Big5-2,TW / Hakka,,B,,V,,V,,,,,,,,11,Taiwanese (Hokkien),
5101,掂,6382,Big5-2,TW,A,A,,V,,V,,,,,,,,13,Common word,惦斤兩 (weigh every ounce — be calculating)
1665,掐,6390,Big5-2,,A,A,,V,V,V,,,,,,,,14,Uncategorized,
5487,掮,063AE,Big5-2,TW,B,,,V,,V,,,,,,,,12,Common word,掮客 (broker / middleman)
7208,掯,063AF,Big5-2,,,,,V,,V,,,,,,,,7,,ㄎㄣˋ (internet slang)
1681,掰,063B0,Big5-2,TW / Hakka,B,,,V,,V,,,,,,,,14,Uncategorized,
5488,揄,063C4,Big5-2,,A,A,,V,,V,,,,2,,2,,12,Common word,揶揄 (tease / ridicule)
5809,揠,6.30E+01,Big5-2,,B,,,V,V,V,,,,,,4,,11,,揠苗助長 (pull seedlings to help them grow — spoil by impatience)
5489,揶,063F6,Big5-2,,A,A,,V,,V,,,,,,2,,12,Common word,揶揄 (tease / ridicule)
1699,揹,063F9,Big5-1,TW / Hakka,A,,,V,,V,,,,,,,,14,Uncategorized,
5102,搆,6406,Big5-1,,A,,,V,V,V,,,,,,2,,13,Common word,搆不著 (can't reach)
5103,搐,6410,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,3,,13,Common word,抽搐 (twitch / convulse)
1708,搥,6425,Big5-2,,B,,,V,V,V,,,,,,4,,14,Uncategorized,
1709,搧,6427,Big5-2,TW / Hakka,C,,,V,V,V,,,,,,,,14,Uncategorized,
6152,搴,6434,Big5-1,,A,,,V,,V,,,,2,,2,,10,,
5490,搵,6435,Big5-2,TW / Hakka,B,B,,V,,V,,,,,,,,12,Common word,Fairly common in Cantonese & Taiwanese
1716,摀,6440,Big5-2,,C,,,V,V,V,,,,,,,,14,Uncategorized,
5105,摁,6441,Big5-2,TW,B,,,V,,V,,,,,,,,13,Internet slang,Common internet interjection
6153,摃,6443,Big5-2,TW,B,,,V,,,,,,,,,,10,,
6510,摜,0645C,Big5-2,,C,,,V,,V,,,,,,,,9,,大盤摜破年線 (market index smashes below the yearly line)
6857,摭,0646D,Big5-1,,A,,,V,,V,,,,1,,3,,8,,
5106,摳,6473,Big5-2,TW / Hakka,C,,,V,V,V,,,,,,4,,13,Common word,摳腳 (pick at one's feet)
5810,摶,6476,Big5-2,,C,,,V,,V,,,,,,2,,11,,
1728,摻,0647B,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,,,14,Uncategorized,
1729,撂,6482,Big5-2,HK / Hakka note,A,,,V,,V,,,,,,,,14,Uncategorized,
5491,撙,6499,Big5-1,TW / Hakka,A,,,V,,V,,,,,,,,12,Common word,撙節支出 (cut spending / economize)
5492,撢,064A2,Big5-1,,A,,,V,V,V,,,,,,,,12,Common word,雞毛撢子 (feather duster)
6155,撣,064A3,Big5-2,,,,,V,,V,,,,,1,,,10,,"緬甸撣邦 (Shan State, Myanmar)"
6156,撳,064B3,Big5-1,HK / Hakka note,A,,,V,,V,,,,1,,,,10,,
6157,撾,064BE,Big5-1,,A,A,,V,,V,,,,,,3,,10,,
6514,擀,064C0,CJK,,,,,,,V,,,,,,,,9,,擀麵 (roll dough / hand-pulled noodles prep)
5107,擢,6.40E+03,Big5-1,TW,A,A,,V,V,V,,,,1,,1,人,13,Common word,擢髮難數 (countless as hairs on a head)
5811,擣,6.40E+04,Big5-2,,,,,V,V,V,,,,,,2,,11,,Same as / related: 同搗
5108,擤,6.40E+05,Big5-2,TW / Hakka,B,,,V,V,V,,,,,,4,,13,Common word,擤鼻涕 (blow one's nose)
5813,擯,064EF,Big5-2,,,,,V,,V,,,,,,2,,11,,
1770,擷,064F7,Big5-1,,A,A,,V,,V,,,,5,,3,,14,Uncategorized,
6515,擼,064FC,Big5-2,,,,,,,,,,,,,,,9,,擼管 擼貓 (slang: masturbate; also pet cats (擼))
6517,攖,6516,Big5-2,,C,,,V,,V,,,,1,,4,,9,,
1782,攢,6522,Big5-2,TW,B,B,,V,,V,,,,3,,3,,14,Uncategorized,
6160,攥,6525,Big5-2,,B,,,,,V,,,,,,,,10,,
1790,攸,6538,Big5-1,,A,A,,V,V,V,,,13,159,,2,,14,Uncategorized,
6864,敉,6549,Big5-1,,A,,,V,,V,,,,2,,,,8,,
6518,敔,6554,Big5-1,,A,,,V,,V,,,,14,,4,,9,,
1799,敕,6555,Big5-1,,A,,,V,V,V,,,,,,2,,14,Uncategorized,
1818,斌,0658C,Big5-2,TW,A,A,,V,,V,,1,,2528,,1,,14,Uncategorized,
1821,斕,6595,Big5-1,,A,A,,V,V,V,,,,2,,,,14,Uncategorized,
5109,斛,0659B,Big5-1,,A,A,,V,V,V,,,,,,2,,13,Classical Chinese,Five 斗 = one 斛
8460,斲,065B2,Big5-2,,C,,,V,,V,,,,1,,4,,5,,Suggest adding 「斲」 to the basic set; written forms like 「斲傷」「斲喪」「斲琴」.
5815,旂,065C2,Big5-2,,C,,,V,,V,,,,94,,4,,11,Common in naming,
6163,旒,065D2,Big5-2,,A,A,,V,,V,,,,1,,2,,10,,
1855,旻,065FB,Big5-2,,A,A,,V,,V,,,2,4892,,2,,14,Uncategorized,
6165,旼,065FC,Big5-2,,A,A,,V,,V,,,,73,,4,,10,,
6868,昃,6603,Big5-2,,,,,V,,V,,,,1,,2,,8,,千字文 (Thousand Character Classic)
1859,昇,6607,Big5-1,TW / Hakka,A,A,,V,V,V,,40,,4448,1,1,常,14,Uncategorized,
6519,昉,6609,Big5-2,,A,A,,V,,V,,,,73,,3,,9,,
5110,昊,0660A,Big5-1,TW,A,A,,V,,V,,,,564,,2,人,13,Surname / personal name,垃圾昊欠噓 (garbled / meme-like insult text)
1865,昕,6615,Big5-1,,A,A,,V,,V,,,,2448,,3,,14,Uncategorized,
6521,昤,6624,Big5-1,,A,A,,,,,,,,1,,3,,9,,
1873,昱,6631,Big5-1,TW / Hakka,A,A,,V,V,V,,,,8510,,3,,14,Uncategorized,
5495,昴,6634,Big5-2,,,A,,V,,V,,,,3,,2,人,12,Science & engineering,星宿名 (name of a constellation / lunar mansion)
5496,昵,6635,Big5-2,,,,,V,,V,,,,31,,2,,12,Variant form,暱 (intimate / nickname-related)
1874,昶,6636,Big5-2,,A,A,,V,,V,,,1,1080,,2,,14,Uncategorized,
5111,晁,6641,Big5-1,TW / Hakka,A,A,,V,V,V,,,294,191,,2,,13,Surname / personal name,
5112,晞,0665E,Big5-1,,A,A,,V,,V,,,,103,,2,,13,Common word,白露未晞 (white dew not yet dry (詩經))
1883,晟,0665F,Big5-2,TW / Hakka,A,A,,V,,V,,,,1701,,2,人,14,Uncategorized,
6167,晢,6662,Big5-2,,B,B,,V,,V,,,,68,,2,,10,,
7219,晬,0666C,Big5-2,TW,,,,V,,V,,,,,,4,,7,,周晬 (first birthday (full year))
5497,晷,6677,Big5-1,,A,A,,V,V,V,,,,,,3,,12,Common word,日晷 (sundial)
1893,晾,0667E,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,,,14,Uncategorized,
1894,暄,6684,Big5-1,,A,A,,V,V,V,,,,735,,2,,14,Uncategorized,
6522,暌,0668C,Big5-2,,C,,,V,,V,,,,2,,,,9,,暌違 = 睽違 (long separation (暌違 = 睽違))
6169,暍,0668D,Big5-1,,A,,,V,,V,,,,,,3,,10,,
1898,暐,6690,Big5-2,,A,A,,V,,V,,,,1851,,4,,14,Uncategorized,
1902,暘,6698,Big5-1,,A,A,,V,,V,,,,511,,2,,14,Uncategorized,
5113,暝,0669D,Big5-1,TW,A,A,,V,,V,,,,,,2,,13,Uncategorized,幽暝，不等於瞑 (幽暝 (dim/dark); not the same as 瞑)
1907,暱,066B1,Big5-1,TW / Hakka,A,A,,V,V,V,,,,1,,4,,14,Uncategorized,
5114,暸,066B8,Big5-1,,A,,,,,,,,,,,2,,13,Uncategorized,More common forms are 嘹 and 瞭; 暸 is rare
5115,曄,066C4,Big5-1,,A,A,,V,,V,,,,851,,2,,13,Surname / personal name,
1911,曇,066C7,Big5-1,HK / Hakka note,A,A,,V,,V,,,,37,20,1,常,14,Uncategorized,
1915,曜,066DC,Big5-1,TW,A,A,,V,V,V,,,1,1321,,1,常,14,Uncategorized,
1919,曩,6.60E+10,Big5-1,,A,,,V,,V,,,2,,,2,,14,Uncategorized,
1920,曬,066EC,Big5-1,,A,A,,,,V,,,1,,1,4,,14,Uncategorized,
5116,机,0673A,Big5-2,,A,A,,V,,V,,,597,25,,1,常,13,Variant form,Common simplified/Japanese form of 機
1955,杆,6746,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,10,2,,14,Uncategorized,
6523,杈,6748,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,3,,9,,
7221,杌,0674C,Big5-2,,,,,V,,V,,,,,,4,,7,,檮杌｜四凶 (Taowu — one of the Four Perils)
5117,杓,6753,Big5-1,TW / Hakka,A,A,,V,,V,,1,,2,,1,,13,Common word,斗杓東指 (the Dipper's handle points east)
5819,杙,6759,Big5-2,TW,C,,,V,,V,,1,,6,,2,,11,,
5498,杠,6760,Big5-1,,A,A,,V,,V,,,,,,2,,12,Classical Chinese,
5118,杪,0676A,Big5-1,,A,A,,V,,V,,,,1,,2,,13,Variant form,"渺; also tip/end of something, e.g. 「樹杪」"
5820,杲,6772,Big5-1,,A,A,,V,,V,,,33,4,,2,,11,,Japanese; also China place names
5499,杼,0677C,Big5-1,,A,,,V,V,V,,,,17,,2,,12,,"不聞機杼聲，惟聞女嘆息 (no loom sound, only a girl's sigh (木蘭詩))"
5821,极,6781,Big5-2,,,,,,,,,,,,,3,,11,Simplified form,北極 (North Pole / arctic)
5500,枒,6792,Big5-2,,C,,,V,V,V,,,,,,4,,12,Variant form,椏 (fork of a branch)
6174,枓,6793,Big5-1,,A,A,,V,,V,,,,,,3,,10,,
5501,枳,067B3,Big5-2,,A,A,,V,V,V,,,,2,,2,,12,Occasionally used,"南橘北枳 (south orange, north trifoliate — environment changes nature)"
7690,枵,067B5,Big5-2,TW / Hakka,,,,V,,V,,,,,,,,6,,枵腹從公 (serve the public on an empty stomach)
1986,枷,067B7,Big5-2,TW / Hakka,A,A,,V,V,V,,,,3,,2,,14,Uncategorized,
5824,柁,067C1,Big5-2,,,,,V,,V,,,,,,1,,11,Occasionally used,掌柁 (steer / take the helm)
5502,柊,067CA,Big5-2,,,,,,,,,,,9,,1,人,12,Common in naming,Common in company / shop names
1992,柒,067D2,Big5-1,HK / Hakka note,A,A,,V,V,V,,,1,,,4,,14,Uncategorized,
5503,柘,067D8,Big5-2,,,,,V,,V,,,2,6,,1,人,12,Flora & fauna,桑柘; common in personal names
5825,柙,067D9,Big5-1,TW,A,,,V,,V,,,,,,4,,11,Classical Chinese,
5826,柝,067DD,Big5-1,TW,A,A,,V,,V,,,,,,2,,11,,
1997,柢,6.70E+03,Big5-1,,A,,,V,V,V,,,,,1,2,,14,Uncategorized,
5827,柺,067FA,Big5-2,,B,B,,,,,,,,,,,,11,Variant form,拐 (turn / abduct / crutch)
5504,栖,6816,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,2,1,人,12,Flora & fauna,羊栖菜; or variant of 棲
5505,栢,6822,CJK,,A,A,,,,V,,,475,181,,1,,12,Surname / personal name,
5119,桁,6841,Big5-1,HK / Hakka note,A,A,,V,,V,,,,10,,1,常,13,Common word,桁木、桁條 (beam / purlin (桁))
6874,桄,6844,Big5-2,,B,B,,V,,V,,,,12,10,4,,8,,
6527,桉,6849,Big5-2,,B,,,V,,V,,,,5,,4,,9,,
5120,桎,0684E,Big5-2,,A,A,,V,,V,,,,9,,2,,13,Binome / fixed compound,桎梏 (shackles / fetters)
5121,梏,0688F,Big5-2,,A,A,,V,,V,,,,,,2,,13,Binome / fixed compound,桎梏 (shackles / fetters)
5506,梘,6898,CJK,TW,,B,,,,,,2,,,,4,,12,Taiwan place name,梘頭 Park; old name of Jingmei (梘尾)
5828,梠,068A0,Big5-2,,B,,,,,V,,,,,,2,,11,Classical Chinese,
6875,梡,068A1,Big5-1,,A,A,,V,,V,,,,,,,,8,,
5829,棨,6.80E+09,Big5-2,,A,A,,V,,V,,,,185,,3,,11,Common in naming,
5507,棱,068F1,Big5-2,,A,A,,V,,V,,,,35,,3,,12,Surname / personal name,
2065,棻,068FB,Big5-1,,A,,,V,,V,,,,713,,4,,14,Uncategorized,
5830,椋,0690B,Big5-2,,A,,,,,,,,,,,1,人,11,Flora & fauna,椋鳥 (starling)
8504,椌,0690C,Big5-2,,,,,V,,V,,,,,,2,,5,,蘭嶼椌木 (Orchid Island 椌木 (plant))
5122,椏,0690F,Big5-2,TW / Hakka,B,,,V,V,V,,,,11,,2,,13,Common word,枝椏 (branches and forks)
5508,椪,0692A,Big5-2,TW,C,,,V,,V,,,,,,2,,12,,椪柑 (ponkan mandarin)
5509,椹,6939,Big5-2,TW,B,,,V,,V,,,,,,2,,12,Food,
5831,椽,0693D,Big5-2,,A,A,,V,,V,,,,9,,2,,11,Occasionally used,屋椽 (rafter)
5123,椿,0693F,Big5-2,,A,A,,V,,V,,1,2,99,,1,人,13,Common word,香椿 (Chinese toon (edible shoots))
6181,楂,6942,Big5-2,HK / Hakka note,B,B,,V,,V,,,,,,3,,10,,
5510,楝,0695D,Big5-1,TW / Hakka,A,,,V,,V,,1,,1,,2,,12,Flora & fauna,"台南市新市區紫楝路 (Zilian Rd, Xinshi, Tainan)"
6184,楢,6962,Big5-2,,A,A,,V,,V,,,,3,1,1,人,10,,
5124,楣,6963,Big5-1,TW / Hakka,A,A,,V,V,V,,,,50,,3,,13,Common word,光耀門楣 (bring honor to the family)
5125,楮,0696E,Big5-1,,A,A,,V,,V,,,26,,,2,,13,Common word,"Plant name (Moraceae, Broussonetia); also rare surname"
5833,楸,6978,Big5-2,,A,A,,V,,V,,,,12,10,2,,11,Flora & fauna,
5834,榎,0698E,Big5-2,,A,,,V,,,,,9,2,,1,人,11,Surname / personal name,
6187,榧,069A7,Big5-2,,A,A,,V,,V,,,,,,2,,10,,
5126,槃,069C3,Big5-1,,A,A,,V,,V,,,,3,,2,,13,Common word,涅槃 (nirvana)
5837,槙,069D9,Big5-2,,A,,,,,,,,,15,,1,人,11,Common in naming,
5838,槤,6.90E+05,Big5-2,TW / Hakka,B,B,,V,,V,,,,1,,,,11,Flora & fauna,榴槤 (durian)
5511,槭,069ED,Big5-1,,A,,,V,,V,,,,,,2,,12,Flora & fauna,
5839,槲,069F2,Big5-2,,C,,,V,,V,,,,,,2,,11,Flora & fauna,
5840,槻,069FB,Big5-2,,,A,,,,V,,,,2,11,1,人,11,Japanese,
5512,槿,069FF,Big5-2,,A,A,,V,V,V,,,,101,,2,,12,Common word,朴槿惠 (Park Geun-hye)
2109,樑,06A11,Big5-1,TW / Hakka,A,A,,,,V,,,,256,,4,,14,Uncategorized,
